GLOSATIPOESTABLECIMIENTO,fecha,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,2025-05-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,58,0,0,0,19,39
Hospital,2025-05-24,25,Hospitalizaciones - Total,472,13,22,30,210,197
Hospital,2025-06-24,1,Atenciones de urgencia - Total,3838,218,541,490,1785,804
Hospital,2025-06-24,12,Atenciones de urgencia - Total Sistema Circulatorio,189,1,1,1,81,105
Hospital,2025-06-24,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,4,5
Hospital,2025-06-24,14,Atenciones de urgencia - Accidente vascular encefálico,34,0,0,0,14,20
Hospital,2025-06-24,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,2,6
Hospital,2025-06-24,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,6,5
Hospital,2025-06-24,17,Atenciones de urgencia - Otras causas circulatorias,127,1,1,1,55,69
Hospital,2025-06-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,80,0,0,1,33,46
Hospital,2025-06-24,25,Hospitalizaciones - Total,560,29,48,29,246,208
Hospital,2025-07-24,1,Atenciones de urgencia - Total,5089,237,633,1242,2195,782
Hospital,2025-07-24,12,Atenciones de urgencia - Total Sistema Circulatorio,196,0,0,5,85,106
Hospital,2025-07-24,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,2,5
Hospital,2025-07-24,14,Atenciones de urgencia - Accidente vascular encefálico,35,0,0,0,11,24
Hospital,2025-07-24,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,2,4,4
Hospital,2025-07-24,16,Atenciones de urgencia - Arritmia grave,16,0,0,2,5,9
Hospital,2025-07-24,17,Atenciones de urgencia - Otras causas circulatorias,128,0,0,1,63,64
Hospital,2025-07-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,65,0,0,0,23,42
Hospital,2025-07-24,25,Hospitalizaciones - Total,569,37,63,36,243,190
Hospital,2025-08-24,1,Atenciones de urgencia - Total,3800,290,554,629,1654,673
Hospital,2025-08-24,12,Atenciones de urgencia - Total Sistema Circulatorio,137,0,0,3,59,75
Hospital,2025-08-24,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,3,4
Hospital,2025-08-24,14,Atenciones de urgencia - Accidente vascular encefálico,21,0,0,0,3,18
Hospital,2025-08-24,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,3,1
Hospital,2025-08-24,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,4,7
Hospital,2025-08-24,17,Atenciones de urgencia - Otras causas circulatorias,94,0,0,3,46,45
Hospital,2025-08-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,16,34
Hospital,2025-08-24,25,Hospitalizaciones - Total,479,31,40,35,175,198
Hospital,2025-09-24,1,Atenciones de urgencia - Total,5241,289,543,1249,2289,871
Hospital,2025-09-24,12,Atenciones de urgencia - Total Sistema Circulatorio,187,0,0,3,89,95
Hospital,2025-09-24,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,4,6
Hospital,2025-09-24,14,Atenciones de urgencia - Accidente vascular encefálico,31,0,0,0,9,22
Hospital,2025-09-24,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,7,3
Hospital,2025-09-24,16,Atenciones de urgencia - Arritmia grave,10,0,0,0,5,5
Hospital,2025-09-24,17,Atenciones de urgencia - Otras causas circulatorias,126,0,0,3,64,59
Hospital,2025-09-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,63,0,0,1,27,35
Hospital,2025-09-24,25,Hospitalizaciones - Total,587,34,34,50,256,213
Hospital,2025-10-24,1,Atenciones de urgencia - Total,5035,270,555,1138,2256,816
Hospital,2025-10-24,12,Atenciones de urgencia - Total Sistema Circulatorio,197,0,0,2,92,103
Hospital,2025-10-24,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,4,3
Hospital,2025-10-24,14,Atenciones de urgencia - Accidente vascular encefálico,29,0,0,0,17,12
Hospital,2025-10-24,15,Atenciones de urgencia - Crisis hipertensiva,18,0,0,0,10,8
Hospital,2025-10-24,16,Atenciones de urgencia - Arritmia grave,18,0,0,1,1,16
Hospital,2025-10-24,17,Atenciones de urgencia - Otras causas circulatorias,125,0,0,1,60,64
Hospital,2025-10-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,58,0,0,0,23,35
Hospital,2025-10-24,25,Hospitalizaciones - Total,528,23,34,41,242,188
Hospital,2025-11-24,1,Atenciones de urgencia - Total,5358,247,585,1376,2311,839
Hospital,2025-11-24,12,Atenciones de urgencia - Total Sistema Circulatorio,212,0,0,4,106,102
Hospital,2025-11-24,13,Atenciones de urgencia - Infarto agudo miocardio,13,0,0,0,5,8
Hospital,2025-11-24,14,Atenciones de urgencia - Accidente vascular encefálico,33,0,0,0,23,10
Hospital,2025-11-24,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,8,5
Hospital,2025-11-24,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,5,13
Hospital,2025-11-24,17,Atenciones de urgencia - Otras causas circulatorias,135,0,0,4,65,66
Hospital,2025-11-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,61,0,0,0,30,31
Hospital,2025-11-24,25,Hospitalizaciones - Total,496,22,30,52,231,161
Hospital,2025-01-25,1,Atenciones de urgencia - Total,3765,169,347,539,2104,606
Hospital,2025-01-25,12,Atenciones de urgencia - Total Sistema Circulatorio,167,0,0,3,103,61
Hospital,2025-01-25,13,Atenciones de urgencia - Infarto agudo miocardio,13,0,0,0,12,1
Hospital,2025-01-25,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,13,10
Hospital,2025-01-25,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,0,5,6
Hospital,2025-01-25,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,3,5
Hospital,2025-01-25,17,Atenciones de urgencia - Otras causas circulatorias,112,0,0,3,70,39
Hospital,2025-01-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,61,0,0,1,30,30
Hospital,2025-01-25,25,Hospitalizaciones - Total,450,12,17,29,230,162
Hospital,2025-02-25,1,Atenciones de urgencia - Total,3429,192,341,455,1739,702
Hospital,2025-02-25,12,Atenciones de urgencia - Total Sistema Circulatorio,171,0,0,2,89,80
Hospital,2025-02-25,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,4,3
Hospital,2025-02-25,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,15,8
Hospital,2025-02-25,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,8,5
Hospital,2025-02-25,16,Atenciones de urgencia - Arritmia grave,14,0,0,1,4,9
Hospital,2025-02-25,17,Atenciones de urgencia - Otras causas circulatorias,114,0,0,1,58,55
Hospital,2025-02-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,45,0,0,0,19,26
Hospital,2025-02-25,25,Hospitalizaciones - Total,444,16,23,33,214,158
Hospital,2025-03-25,1,Atenciones de urgencia - Total,5174,291,569,1358,2224,732
Hospital,2025-03-25,12,Atenciones de urgencia - Total Sistema Circulatorio,172,1,0,3,90,78
Hospital,2025-03-25,13,Atenciones de urgencia - Infarto agudo miocardio,12,0,0,0,7,5
Hospital,2025-03-25,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,8,14
Hospital,2025-03-25,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,5,5
Hospital,2025-03-25,16,Atenciones de urgencia - Arritmia grave,12,0,0,1,3,8
Hospital,2025-03-25,17,Atenciones de urgencia - Otras causas circulatorias,116,1,0,2,67,46
Hospital,2025-03-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,56,0,0,0,22,34
Hospital,2025-03-25,25,Hospitalizaciones - Total,495,20,23,50,230,172
Hospital,2025-04-25,1,Atenciones de urgencia - Total,4728,236,547,1035,2101,809
Hospital,2025-04-25,12,Atenciones de urgencia - Total Sistema Circulatorio,198,0,0,0,98,100
Hospital,2025-04-25,13,Atenciones de urgencia - Infarto agudo miocardio,3,0,0,0,1,2
Hospital,2025-04-25,14,Atenciones de urgencia - Accidente vascular encefálico,35,0,0,0,18,17
Hospital,2025-04-25,15,Atenciones de urgencia - Crisis hipertensiva,18,0,0,0,9,9
Hospital,2025-04-25,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,8,10
Hospital,2025-04-25,17,Atenciones de urgencia - Otras causas circulatorias,124,0,0,0,62,62
Hospital,2025-04-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,61,0,0,0,20,41
Hospital,2025-04-25,25,Hospitalizaciones - Total,534,19,28,32,247,208
Hospital,2025-05-25,1,Atenciones de urgencia - Total,3934,210,527,753,1828,616
Hospital,2025-05-25,12,Atenciones de urgencia - Total Sistema Circulatorio,124,0,1,4,64,55
Hospital,2025-05-25,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,5,1
Hospital,2025-05-25,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,6,16
Hospital,2025-05-25,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,7,3
Hospital,2025-05-25,16,Atenciones de urgencia - Arritmia grave,10,0,0,0,6,4
Hospital,2025-05-25,17,Atenciones de urgencia - Otras causas circulatorias,76,0,1,4,40,31
Hospital,2025-05-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,36,0,0,0,13,23
Hospital,2025-05-25,25,Hospitalizaciones - Total,359,16,25,28,161,129
Hospital,2025-06-25,1,Atenciones de urgencia - Total,3925,209,511,457,1944,804
Hospital,2025-06-25,12,Atenciones de urgencia - Total Sistema Circulatorio,192,0,1,2,93,96
Hospital,2025-06-25,13,Atenciones de urgencia - Infarto agudo miocardio,16,0,0,0,11,5
Hospital,2025-06-25,14,Atenciones de urgencia - Accidente vascular encefálico,37,0,0,0,14,23
Hospital,2025-06-25,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,3,6
Hospital,2025-06-25,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,6,8
Hospital,2025-06-25,17,Atenciones de urgencia - Otras causas circulatorias,116,0,1,2,59,54
Hospital,2025-06-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,73,0,0,0,28,45
Hospital,2025-06-25,25,Hospitalizaciones - Total,593,26,71,37,226,233
Hospital,2025-07-25,1,Atenciones de urgencia - Total,4782,246,585,1034,2131,786
Hospital,2025-07-25,12,Atenciones de urgencia - Total Sistema Circulatorio,177,0,0,2,91,84
Hospital,2025-07-25,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,3,3
Hospital,2025-07-25,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,7,18
Hospital,2025-07-25,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,0,7,4
Hospital,2025-07-25,16,Atenciones de urgencia - Arritmia grave,25,0,0,1,8,16
Hospital,2025-07-25,17,Atenciones de urgencia - Otras causas circulatorias,110,0,0,1,66,43
Hospital,2025-07-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,59,0,0,0,26,33
Hospital,2025-07-25,25,Hospitalizaciones - Total,549,26,51,45,228,199
Hospital,2025-08-25,1,Atenciones de urgencia - Total,5353,267,618,1309,2286,873
Hospital,2025-08-25,12,Atenciones de urgencia - Total Sistema Circulatorio,211,0,0,5,93,113
Hospital,2025-08-25,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,4,4
Hospital,2025-08-25,14,Atenciones de urgencia - Accidente vascular encefálico,38,0,0,0,16,22
Hospital,2025-08-25,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,6,2
Hospital,2025-08-25,16,Atenciones de urgencia - Arritmia grave,22,0,0,0,8,14
Hospital,2025-08-25,17,Atenciones de urgencia - Otras causas circulatorias,135,0,0,5,59,71
Hospital,2025-08-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,71,0,0,0,34,37
Hospital,2025-08-25,25,Hospitalizaciones - Total,574,33,41,64,249,187
Hospital,2025-09-25,1,Atenciones de urgencia - Total,5102,294,523,1196,2244,845
Hospital,2025-09-25,12,Atenciones de urgencia - Total Sistema Circulatorio,203,0,1,5,92,105
Hospital,2025-09-25,13,Atenciones de urgencia - Infarto agudo miocardio,11,0,0,0,9,2
Hospital,2025-09-25,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,1,8,13
Hospital,2025-09-25,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,2,6
Hospital,2025-09-25,16,Atenciones de urgencia - Arritmia grave,20,0,0,0,5,15
Hospital,2025-09-25,17,Atenciones de urgencia - Otras causas circulatorias,142,0,1,4,68,69
Hospital,2025-09-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,66,0,0,0,30,36
Hospital,2025-09-25,25,Hospitalizaciones - Total,529,32,32,49,240,176
Hospital,2025-10-25,1,Atenciones de urgencia - Total,4227,242,512,770,1961,742
Hospital,2025-10-25,12,Atenciones de urgencia - Total Sistema Circulatorio,183,0,0,6,86,91
Hospital,2025-10-25,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,4,3
Hospital,2025-10-25,14,Atenciones de urgencia - Accidente vascular encefálico,33,0,0,0,14,19
Hospital,2025-10-25,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,6,7
Hospital,2025-10-25,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,2,12
Hospital,2025-10-25,17,Atenciones de urgencia - Otras causas circulatorias,116,0,0,6,60,50
Hospital,2025-10-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,58,0,0,1,22,35
Hospital,2025-10-25,25,Hospitalizaciones - Total,488,17,36,37,200,198
Hospital,2025-11-25,1,Atenciones de urgencia - Total,5042,251,515,1300,2135,841
Hospital,2025-11-25,12,Atenciones de urgencia - Total Sistema Circulatorio,181,0,1,3,85,92
Hospital,2025-11-25,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,5,4
Hospital,2025-11-25,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,13,14
Hospital,2025-11-25,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,8,5
Hospital,2025-11-25,16,Atenciones de urgencia - Arritmia grave,15,0,0,0,5,10
Hospital,2025-11-25,17,Atenciones de urgencia - Otras causas circulatorias,117,0,1,3,54,59
Hospital,2025-11-25,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,48,0,0,0,21,27
Hospital,2025-11-25,25,Hospitalizaciones - Total,507,20,32,56,214,185
Hospital,2025-01-26,1,Atenciones de urgencia - Total,3437,189,362,475,1841,570
Hospital,2025-01-26,12,Atenciones de urgencia - Total Sistema Circulatorio,151,0,0,1,88,62
Hospital,2025-01-26,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,4,2
Hospital,2025-01-26,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,15,10
Hospital,2025-01-26,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,6,4
Hospital,2025-01-26,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,5,7
Hospital,2025-01-26,17,Atenciones de urgencia - Otras causas circulatorias,98,0,0,1,58,39
Hospital,2025-01-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,43,0,0,0,21,22
Hospital,2025-01-26,25,Hospitalizaciones - Total,389,15,11,19,189,155
Hospital,2025-02-26,1,Atenciones de urgencia - Total,3877,200,378,554,1950,795
Hospital,2025-02-26,12,Atenciones de urgencia - Total Sistema Circulatorio,179,0,3,0,83,93
Hospital,2025-02-26,13,Atenciones de urgencia - Infarto agudo miocardio,2,0,0,0,1,1
Hospital,2025-02-26,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,8,19
Hospital,2025-02-26,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,9,1
Hospital,2025-02-26,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,3,13
Hospital,2025-02-26,17,Atenciones de urgencia - Otras causas circulatorias,124,0,3,0,62,59
Hospital,2025-02-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,52,0,1,0,22,29
Hospital,2025-02-26,25,Hospitalizaciones - Total,437,23,19,23,216,156
Hospital,2025-03-26,1,Atenciones de urgencia - Total,5055,272,556,1251,2240,736
Hospital,2025-03-26,12,Atenciones de urgencia - Total Sistema Circulatorio,195,1,0,6,105,83
Hospital,2025-03-26,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,4,1
Hospital,2025-03-26,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,8,15
Hospital,2025-03-26,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,7,2
Hospital,2025-03-26,16,Atenciones de urgencia - Arritmia grave,9,0,0,0,1,8
Hospital,2025-03-26,17,Atenciones de urgencia - Otras causas circulatorias,149,1,0,6,85,57
Hospital,2025-03-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,1,22,27
Hospital,2025-03-26,25,Hospitalizaciones - Total,517,12,27,49,230,199
Hospital,2025-04-26,1,Atenciones de urgencia - Total,3938,232,469,719,1833,685
Hospital,2025-04-26,12,Atenciones de urgencia - Total Sistema Circulatorio,163,0,0,1,89,73
Hospital,2025-04-26,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,6,4
Hospital,2025-04-26,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,14,13
Hospital,2025-04-26,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,6,4
Hospital,2025-04-26,16,Atenciones de urgencia - Arritmia grave,16,0,0,1,9,6
Hospital,2025-04-26,17,Atenciones de urgencia - Otras causas circulatorias,100,0,0,0,54,46
Hospital,2025-04-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,70,0,0,0,28,42
Hospital,2025-04-26,25,Hospitalizaciones - Total,469,11,25,40,218,175
Hospital,2025-05-26,1,Atenciones de urgencia - Total,4529,186,510,986,2159,688
Hospital,2025-05-26,12,Atenciones de urgencia - Total Sistema Circulatorio,170,0,0,3,86,81
Hospital,2025-05-26,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,6,4
Hospital,2025-05-26,14,Atenciones de urgencia - Accidente vascular encefálico,26,0,0,0,8,18
Hospital,2025-05-26,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,0,10,4
Hospital,2025-05-26,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,8,10
Hospital,2025-05-26,17,Atenciones de urgencia - Otras causas circulatorias,102,0,0,3,54,45
Hospital,2025-05-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,75,0,0,1,30,44
Hospital,2025-05-26,25,Hospitalizaciones - Total,498,19,29,45,217,188
Hospital,2025-06-26,1,Atenciones de urgencia - Total,3748,201,467,493,1784,803
Hospital,2025-06-26,12,Atenciones de urgencia - Total Sistema Circulatorio,193,0,1,4,85,103
Hospital,2025-06-26,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,2,8
Hospital,2025-06-26,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,17,15
Hospital,2025-06-26,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,0,6,5
Hospital,2025-06-26,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,6,10
Hospital,2025-06-26,17,Atenciones de urgencia - Otras causas circulatorias,124,0,1,4,54,65
Hospital,2025-06-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,53,0,1,1,17,34
Hospital,2025-06-26,25,Hospitalizaciones - Total,582,27,52,31,243,229
Hospital,2025-07-26,1,Atenciones de urgencia - Total,4073,223,578,640,1912,720
Hospital,2025-07-26,12,Atenciones de urgencia - Total Sistema Circulatorio,182,0,0,1,95,86
Hospital,2025-07-26,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,7,1
Hospital,2025-07-26,14,Atenciones de urgencia - Accidente vascular encefálico,36,0,0,0,15,21
Hospital,2025-07-26,15,Atenciones de urgencia - Crisis hipertensiva,12,0,0,0,10,2
Hospital,2025-07-26,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,8,10
Hospital,2025-07-26,17,Atenciones de urgencia - Otras causas circulatorias,108,0,0,1,55,52
Hospital,2025-07-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,57,0,0,0,23,34
Hospital,2025-07-26,25,Hospitalizaciones - Total,547,25,52,46,223,201
Hospital,2025-08-26,1,Atenciones de urgencia - Total,5234,275,622,1222,2243,872
Hospital,2025-08-26,12,Atenciones de urgencia - Total Sistema Circulatorio,230,0,1,2,107,120
Hospital,2025-08-26,13,Atenciones de urgencia - Infarto agudo miocardio,17,0,0,0,9,8
Hospital,2025-08-26,14,Atenciones de urgencia - Accidente vascular encefálico,40,0,0,0,15,25
Hospital,2025-08-26,15,Atenciones de urgencia - Crisis hipertensiva,25,0,0,0,16,9
Hospital,2025-08-26,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,4,8
Hospital,2025-08-26,17,Atenciones de urgencia - Otras causas circulatorias,136,0,1,2,63,70
Hospital,2025-08-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,80,0,0,0,31,49
Hospital,2025-08-26,25,Hospitalizaciones - Total,630,38,46,47,270,229
Hospital,2025-09-26,1,Atenciones de urgencia - Total,4425,218,428,955,2087,737
Hospital,2025-09-26,12,Atenciones de urgencia - Total Sistema Circulatorio,177,0,0,1,81,95
Hospital,2025-09-26,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,5,4
Hospital,2025-09-26,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,7,25
Hospital,2025-09-26,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,4,4
Hospital,2025-09-26,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,6,8
Hospital,2025-09-26,17,Atenciones de urgencia - Otras causas circulatorias,114,0,0,1,59,54
Hospital,2025-09-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,63,0,0,0,17,46
Hospital,2025-09-26,25,Hospitalizaciones - Total,512,36,24,38,224,190
Hospital,2025-10-26,1,Atenciones de urgencia - Total,4352,205,564,868,2005,710
Hospital,2025-10-26,12,Atenciones de urgencia - Total Sistema Circulatorio,228,0,2,2,148,76
Hospital,2025-10-26,13,Atenciones de urgencia - Infarto agudo miocardio,18,0,0,0,11,7
Hospital,2025-10-26,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,16,7
Hospital,2025-10-26,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,6,2
Hospital,2025-10-26,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,8,8
Hospital,2025-10-26,17,Atenciones de urgencia - Otras causas circulatorias,163,0,2,2,107,52
Hospital,2025-10-26,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,51,0,0,0,30,21
Hospital,2025-10-26,25,Hospitalizaciones - Total,432,22,35,33,196,146
Hospital,2025-11-26,1,Atenciones de urgencia - Total,4914,237,512,1195,2209,761
Hospital,2025-11-26,12,Atenciones de urgencia - Total Sistema Circulatorio,180,0,1,2,82,95
